"Date","RiverDischarge","Precipitation"
2007-06-07,4.72,18.1
2007-06-08,5.905,0
2007-06-09,5.689,0
2007-06-10,7.441,2.5
2007-06-11,4.798,12.8
2007-06-12,7.369,1.8
2007-06-13,7.511,0.2
2007-06-14,10.989,3.6
2007-06-15,9.646,9.1
2007-06-16,9.432,0
2007-06-17,7.252,45.1
2007-06-18,5.428,2
2007-06-19,22.505,1
2007-06-20,18.824,22.9
2007-06-21,11.561,22.2
2007-06-22,21.921,4
2007-06-23,25.096,0
2007-06-24,15.923,0
2007-06-25,11.195,9.2
2007-06-26,14.224,5.1
2007-06-27,14.842,0.4
2007-06-28,18.738,0
2007-06-29,22.121,0
2007-06-30,17.829,0
2007-07-01,13.052,11.9
2007-07-02,10.733,4.6
2007-07-03,13.856,6.7
2007-07-04,10.509,31.3
2007-07-05,26.086,1
2007-07-06,37.323,0.1
2007-07-07,28.036,0
2007-07-08,22.253,20.6
2007-07-09,18.435,6.3
2007-07-10,27.375,3.9
2007-07-11,36.037,9.4
2007-07-12,32.62,0
2007-07-13,27.108,0
2007-07-14,20.441,0
2007-07-15,18.315,0
2007-07-16,9.297,0
2007-07-17,14.677,0
2007-07-18,6.539,0
2007-07-19,5.399,11.5
2007-07-20,6.167,1
2007-07-21,6.208,6.9
2007-07-22,5.106,0
2007-07-23,2.643,26.5
2007-07-24,7.558,10.1
2007-07-25,8.222,0
2007-07-26,15.229,0
2007-07-27,8.179,0
2007-07-28,7.207,0
2007-07-29,3.74,19.2
2007-07-30,2.721,0
2007-07-31,6.367,0
2007-08-01,6.195,6.6
2007-08-02,5.711,4.5
2007-08-03,8.399,0
2007-08-04,5.468,0
2007-08-05,2.635,0
2007-08-06,2.622,15.5
2007-08-07,4.435,7.9
2007-08-08,13.107,78.5
2007-08-09,15.708,7.7
2007-08-10,47.415,2.9
2007-08-11,42.598,0
2007-08-12,22.177,0.1
2007-08-13,18.839,0
2007-08-14,16.122,0.1
2007-08-15,15.203,0.6
2007-08-16,8.649,4.2
2007-08-17,9.509,0.8
2007-08-18,9.844,0
2007-08-19,7.522,3.3
2007-08-20,2.716,1.4
2007-08-21,6.827,21.7
2007-08-22,7.976,0
2007-08-23,6.381,0
2007-08-24,4.998,0
2007-08-25,4.017,0.9
2007-08-26,3.59,0
2007-08-27,2.698,0
2007-08-28,6.003,26.4
2007-08-29,6.601,87.3
2007-08-30,7.761,5.8
2007-08-31,10.183,0
2008-06-01,7.436,0
2008-06-02,2.687,14
2008-06-03,8.897,1.4
2008-06-04,6.023,0.5
2008-06-05,9.347,0
2008-06-06,11.437,4.1
2008-06-07,9.644,3.2
2008-06-08,16.181,0
2008-06-09,14.831,0
2008-06-10,7.675,0
2008-06-11,9.971,15.9
2008-06-12,12.782,2.9
2008-06-13,8.719,0
2008-06-14,7.283,0
2008-06-15,3.393,2.4
2008-06-16,2.551,8.4
2008-06-17,8.323,1.9
2008-06-18,9.411,0
2008-06-19,11.245,0
2008-06-20,9.17,0
2008-06-21,8.509,0
2008-06-22,2.551,0
2008-06-23,2.542,0
2008-06-24,3.8,0
2008-06-25,3.703,0
2008-06-26,3.675,0
2008-06-27,3.548,0
2008-06-28,3.895,0
2008-06-29,2.551,0.2
2008-06-30,2.562,0.1
2008-07-01,3.292,0
2008-07-02,2.565,12.6
2008-07-03,5.792,16.1
2008-07-04,6.572,0
2008-07-05,3.694,0
2008-07-06,3.227,21.1
2008-07-07,3.302,0
2008-07-08,6.427,0
2008-07-09,4.478,0
2008-07-10,4.065,0
2008-07-11,3.885,27.6
2008-07-12,4.753,11.4
2008-07-13,13.13,21.1
2008-07-14,8.999,1
2008-07-15,11.009,0
2008-07-16,11.072,0.3
2008-07-17,9.462,3
2008-07-18,6.145,0
2008-07-19,3.852,0.6
2008-07-20,2.533,0
2008-07-21,2.532,0
2008-07-22,3.412,0
2008-07-23,3.693,0
2008-07-24,4.129,0
2008-07-25,3.063,0
2008-07-26,3.942,0.4
2008-07-27,2.519,0
2008-07-28,2.541,0
2008-07-29,4.398,0
2008-07-30,3.789,4.6
2008-07-31,4.934,7
2008-08-01,11.859,11.2
2008-08-02,7.509,0
2008-08-03,2.852,0
2008-08-04,2.521,0
2008-08-05,4.338,0
2008-08-06,3.306,0
2008-08-07,3.191,2.5
2008-08-08,5.313,1.1
2008-08-09,6.471,0
2008-08-10,2.503,0
2008-08-11,2.501,19.9
2008-08-12,6.345,50
2008-08-13,8.533,0
2008-08-14,23.101,5.9
2008-08-15,13.448,1.1
2008-08-16,9.863,0
2008-08-17,5.025,1.7
2008-08-18,2.538,0
2008-08-19,5.62,3.9
2008-08-20,5.106,0
2008-08-21,4.618,0
2008-08-22,3.042,6.2
2008-08-23,5.167,0.9
2008-08-24,4.103,0
2008-08-25,2.532,0
2008-08-26,4.109,0
2008-08-27,3.845,0
2008-08-28,3.379,0
2008-08-29,3.69,0
2008-08-30,2.788,0
2008-08-31,2.513,0.8
2009-06-01,2.484,0
2009-06-02,2.543,0
2009-06-03,3.096,0
2009-06-04,3.142,0
2009-06-05,3.101,14.7
2009-06-06,3.142,6.9
2009-06-07,4.356,2.2
2009-06-08,2.573,5.8
2009-06-09,3.632,0.8
2009-06-10,3.556,6.4
2009-06-11,7.479,0
2009-06-12,4.972,0
2009-06-13,3.052,0
2009-06-14,4.677,12.6
2009-06-15,2.567,23.7
2009-06-16,3.765,0
2009-06-17,24.883,0
2009-06-18,17.511,0
2009-06-19,3.608,4.5
2009-06-20,3.614,0.1
2009-06-21,3.953,0.3
2009-06-22,3.088,5.7
2009-06-23,3.084,0
2009-06-24,2.916,0
2009-06-25,3.048,0
2009-06-26,4.111,2.3
2009-06-27,3.07,0
2009-06-28,7.363,0
2009-06-29,3.194,5
2009-06-30,7.651,1.5
2009-07-01,3.356,0
2009-07-02,3.1,0
2009-07-03,3.222,0
2009-07-04,6.878,1.3
2009-07-05,5.28,0.8
2009-07-06,9.202,1.5
2009-07-07,11.628,7.6
2009-07-08,11.181,2
2009-07-09,5.522,0.5
2009-07-10,3.577,0
2009-07-11,8.578,0
2009-07-12,3.074,0
2009-07-13,2.53,0
2009-07-14,5.117,38.8
2009-07-15,3.57,0.5
2009-07-16,4.751,14.5
2009-07-17,3.863,13.4
2009-07-18,4.169,2.3
2009-07-19,14.698,0
2009-07-20,22.72,0
2009-07-21,4.727,0.3
2009-07-22,7.177,1.4
2009-07-23,5.388,3.7
2009-07-24,6.841,2.4
2009-07-25,6.64,0
2009-07-26,2.557,0
2009-07-27,2.552,5.6
2009-07-28,3.603,0
2009-07-29,5.732,0
2009-07-30,7.279,0
2009-07-31,4.365,0
2009-08-01,3.852,0.5
2009-08-02,2.564,1.5
2009-08-03,2.538,0.1
2009-08-04,3.028,0
2009-08-05,3.056,0
2009-08-06,3.055,0
2009-08-07,3.036,11.8
2009-08-08,3.043,15.7
2009-08-09,2.679,2.1
2009-08-10,2.546,1.1
2009-08-11,3.166,0
2009-08-12,5.926,0
2009-08-13,3.03,0
2009-08-14,3.527,0
2009-08-15,3.025,0
2009-08-16,2.523,0
2009-08-17,2.527,0
2009-08-18,3.025,0
2009-08-19,2.505,0
2009-08-20,2.519,0
2009-08-21,2.525,0
2009-08-22,2.525,0
2009-08-23,2.527,0
2009-08-24,2.504,4.3
2009-08-25,2.529,7.8
2009-08-26,2.558,0.1
2009-08-27,3.085,0
2009-08-28,2.579,0
2009-08-29,2.579,0
2009-08-30,2.563,0
2009-08-31,2.557,0
2010-06-01,2.554,2.1
2010-06-02,16.497,0.7
2010-06-03,6.558,0
2010-06-04,3.246,0
2010-06-05,3.616,0
2010-06-06,3.061,2.1
2010-06-07,3.588,0
2010-06-08,6.955,0.8
2010-06-09,2.483,0
2010-06-10,2.496,2.3
2010-06-11,5.539,5.2
2010-06-12,4.473,0
2010-06-13,2.539,0
2010-06-14,2.536,3.9
2010-06-15,5.228,1.5
2010-06-16,2.704,12.8
2010-06-17,7.106,5.8
2010-06-18,11.912,0.9
2010-06-19,15.404,7.4
2010-06-20,8.254,0
2010-06-21,12.554,0
2010-06-22,9.236,0
2010-06-23,8.579,0
2010-06-24,5.042,0
2010-06-25,2.898,0
2010-06-26,4.524,0
2010-06-27,2.495,0
2010-06-28,3.238,0
2010-06-29,4.425,0
2010-06-30,3.509,0
2010-07-01,4.31,0
2010-07-02,4.725,0
2010-07-03,6.149,0
2010-07-04,7.316,0.1
2010-07-05,3.632,0
2010-07-06,4.805,0
2010-07-07,2.485,0
2010-07-08,2.495,0
2010-07-09,3.264,0
2010-07-10,3.085,1.4
2010-07-11,3.106,0
2010-07-12,4.803,1.5
2010-07-13,4.938,0.2
2010-07-14,7.612,0
2010-07-15,7.472,0
2010-07-16,3.543,0
2010-07-17,3.047,0.9
2010-07-18,3.441,0
2010-07-19,2.53,0
2010-07-20,3.174,0
2010-07-21,2.526,0.7
2010-07-22,2.524,1.8
2010-07-23,2.545,4.3
2010-07-24,3.215,0
2010-07-25,2.519,0
2010-07-26,2.5,3.5
2010-07-27,2.521,0
2010-07-28,2.527,2.5
2010-07-29,2.521,5.2
2010-07-30,2.621,2.7
2010-07-31,2.511,0
2010-08-01,4.337,2.2
2010-08-02,2.533,19.3
2010-08-03,7.132,0
2010-08-04,7.969,12.2
2010-08-05,7.976,1.8
2010-08-06,14.325,0
2010-08-07,20.117,0
2010-08-08,11.908,0.6
2010-08-09,3.954,0
2010-08-10,4.11,0
2010-08-11,4.408,17.9
2010-08-12,3.335,5
2010-08-13,3.136,0
2010-08-14,5.248,31.5
2010-08-15,5.19,7.1
2010-08-16,33.919,4.7
2010-08-17,29.647,0
2010-08-18,30.767,0.4
2010-08-19,16.908,0
2010-08-20,9.081,1.5
2010-08-21,7.122,0
2010-08-22,4.027,0.5
2010-08-23,2.889,3.8
2010-08-24,5.043,6.4
2010-08-25,6.694,0
2010-08-26,4.489,4
2010-08-27,4.284,12.1
2010-08-28,3.505,0
2010-08-29,14.429,0.3
2010-08-30,10.394,7.2
2010-08-31,7.586,0
2011-06-01,4.199,0.6
2011-06-02,2.001,0
2011-06-03,1.964,0
2011-06-04,2.48,6.1
2011-06-05,2.606,9.6
2011-06-06,3.631,0
2011-06-07,9.078,4.9
2011-06-08,5.739,8.1
2011-06-09,12.04,0.2
2011-06-10,10.949,1.7
2011-06-11,6.581,0
2011-06-12,2.544,0
2011-06-13,2.543,0
2011-06-14,2.542,0
2011-06-15,2.528,0
2011-06-16,2.551,2.2
2011-06-17,2.591,10
2011-06-18,9.617,5.4
2011-06-19,11.681,0.9
2011-06-20,12.586,0
2011-06-21,4.062,0
2011-06-22,5.372,11.7
2011-06-23,6.382,0
2011-06-24,13.878,0
2011-06-25,12.72,0
2011-06-26,2.558,0
2011-06-27,2.574,0
2011-06-28,2.765,0
2011-06-29,2.63,1.7
2011-06-30,4.691,0
2011-07-01,2.603,0
2011-07-02,2.514,0
2011-07-03,2.477,0
2011-07-04,2.47,0
2011-07-05,2.366,0
2011-07-06,2.155,0.1
2011-07-07,2.195,20.2
2011-07-08,2.512,0
2011-07-09,2.678,1.5
2011-07-10,2.606,11.5
2011-07-11,2.686,0
2011-07-12,2.252,8.3
2011-07-13,2.295,8.7
2011-07-14,3.146,0
2011-07-15,13.201,0
2011-07-16,6.019,0.9
2011-07-17,3.436,29.8
2011-07-18,6.229,0.3
2011-07-19,20.448,2.9
2011-07-20,13.124,1.3
2011-07-21,11.148,7.6
2011-07-22,14.494,8
2011-07-23,9.943,4.5
2011-07-24,9.8,0
2011-07-25,9.4,0
2011-07-26,10.553,0
2011-07-27,3.119,0
2011-07-28,4.02,0.3
2011-07-29,6.115,0.2
2011-07-30,3.507,0
2011-07-31,3.581,0
2011-08-01,3.634,0
2011-08-02,4.567,0.1
2011-08-03,3.295,3.4
2011-08-04,3.302,0.9
2011-08-05,5.122,1.9
2011-08-06,3.63,21.6
2011-08-07,3.005,0.2
2011-08-08,5.453,0.2
2011-08-09,3.399,0
2011-08-10,3.152,0
2011-08-11,3.144,0
2011-08-12,4.509,1
2011-08-13,4.5,0
2011-08-14,3.828,16.2
2011-08-15,3.346,0.9
2011-08-16,11.217,0
2011-08-17,16.209,0.3
2011-08-18,6.062,1.9
2011-08-19,4.683,0.5
2011-08-20,4.346,0
2011-08-21,3.33,0
2011-08-22,2.654,0
2011-08-23,3.522,0
2011-08-24,2.94,0
2011-08-25,3.032,0.1
2011-08-26,4.428,15.7
2011-08-27,4.081,0.5
2011-08-28,5.491,0
2011-08-29,2.594,0
2011-08-30,3.256,0
2011-08-31,3.739,3.9
2012-06-01,3.715,0
2012-06-02,4.868,3.1
2012-06-03,3.062,21.4
2012-06-04,2.58,4
2012-06-05,5.352,0
2012-06-06,6.973,1.4
2012-06-07,5.509,18.7
2012-06-08,7.194,6.5
2012-06-09,10.122,0
2012-06-10,16.133,12.4
2012-06-11,10.448,9.1
2012-06-12,8.967,5.8
2012-06-13,14.245,1.1
2012-06-14,28.583,0
2012-06-15,20.666,0
2012-06-16,15.674,0
2012-06-17,7.771,0.1
2012-06-18,5.036,0
2012-06-19,8.479,6.3
2012-06-20,6.808,6.3
2012-06-21,5.829,17.3
2012-06-22,3.227,0
2012-06-23,9.339,0
2012-06-24,7.879,1.5
2012-06-25,3.314,2.2
2012-06-26,3.555,2.5
2012-06-27,9.869,0
2012-06-28,9.681,0
2012-06-29,7.466,0
2012-06-30,7.61,1.3
2012-07-01,3.777,25.7
2012-07-02,4.695,2.4
2012-07-03,11.978,0
2012-07-04,8.667,2.8
2012-07-05,5.101,37.8
2012-07-06,15.286,12
2012-07-07,12.701,1.7
2012-07-08,6.392,0.5
2012-07-09,4.056,0
2012-07-10,7.676,3.3
2012-07-11,5.396,0
2012-07-12,3.482,0
2012-07-13,3.476,6.6
2012-07-14,4.544,0.7
2012-07-15,5.639,2.1
2012-07-16,2.968,0
2012-07-17,2.43,0
2012-07-18,3.859,0
2012-07-19,3.757,0
2012-07-20,3.285,3.2
2012-07-21,3.688,0.5
2012-07-22,2.398,0
2012-07-23,2.396,0
2012-07-24,2.354,0
2012-07-25,2.844,0
2012-07-26,2.87,0
2012-07-27,2.968,0.1
2012-07-28,3.478,3.6
2012-07-29,2.427,3.2
2012-07-30,2.403,0
2012-07-31,2.394,0
2012-08-01,2.387,0
2012-08-02,2.384,0
2012-08-03,2.39,0
2012-08-04,3.438,6.8
2012-08-05,2.369,20.9
2012-08-06,2.455,1.5
2012-08-07,5.332,0
2012-08-08,2.941,0
2012-08-09,2.896,0
2012-08-10,2.932,0
2012-08-11,2.893,0
2012-08-12,2.362,0
2012-08-13,2.377,0
2012-08-14,2.376,0
2012-08-15,2.906,12.7
2012-08-16,2.363,2.3
2012-08-17,2.974,0
2012-08-18,2.361,0
2012-08-19,2.361,0
2012-08-20,2.41,0.2
2012-08-21,2.377,0.8
2012-08-22,2.377,0
2012-08-23,2.418,7.7
2012-08-24,2.425,15.2
2012-08-25,2.475,3.5
2012-08-26,2.918,0
2012-08-27,2.367,0
2012-08-28,2.374,0
2012-08-29,2.359,15.3
2012-08-30,2.916,21.6
2012-08-31,2.77,3.4
2013-06-01,10.322,3.9
2013-06-02,33.38,0
2013-06-03,23.959,0
2013-06-04,17.699,0
2013-06-05,17.618,0
2013-06-06,16.126,0
2013-06-07,13.981,0
2013-06-08,14.288,1
2013-06-09,10.947,31
2013-06-10,10.87,5.5
2013-06-11,15.272,0
2013-06-12,16.559,0
2013-06-13,10.32,5.2
2013-06-14,7.624,0
2013-06-15,7.606,0
2013-06-16,10.23,0
2013-06-17,3.149,0
2013-06-18,5.4,0
2013-06-19,8.199,0
2013-06-20,9.215,29.8
2013-06-21,8.116,0
2013-06-22,9.897,0
2013-06-23,7.227,1.3
2013-06-24,3.127,1.5
2013-06-25,8.615,0
2013-06-26,9.141,0
2013-06-27,7.44,0
2013-06-28,4.639,1.8
2013-06-29,7.455,12.6
2013-06-30,3.569,0
2013-07-01,9.689,0
2013-07-02,8.809,2.9
2013-07-03,5.517,4.8
2013-07-04,10.236,0
2013-07-05,12.76,0
2013-07-06,9.386,0
2013-07-07,6.95,0
2013-07-08,4.185,0
2013-07-09,4.793,0
2013-07-10,7.177,0
2013-07-11,6.866,0
2013-07-12,6.167,0
2013-07-13,4.681,0
2013-07-14,2.527,0
2013-07-15,2.526,0
2013-07-16,4.2,0
2013-07-17,2.529,0
2013-07-18,4.108,2
2013-07-19,3.796,5.1
2013-07-20,7.559,0
2013-07-21,4.198,0
2013-07-22,3.859,0
2013-07-23,5.483,2.3
2013-07-24,3.699,0
2013-07-25,4.394,0
2013-07-26,5.416,0
2013-07-27,3.739,0
2013-07-28,2.572,55.8
2013-07-29,2.639,43.9
2013-07-30,14.599,0
2013-07-31,16.878,0
2013-08-01,7.724,0
2013-08-02,3.863,0
2013-08-03,6.821,0
2013-08-04,4.557,4.4
2013-08-05,2.564,0
2013-08-06,3.808,5.7
2013-08-07,5.931,20.9
2013-08-08,8.517,0.2
2013-08-09,7.887,0
2013-08-10,5.088,0
2013-08-11,3.111,0
2013-08-12,2.543,0
2013-08-13,4.664,0
2013-08-14,3.126,0
2013-08-15,3.025,0
2013-08-16,2.505,1.7
2013-08-17,2.501,0
2013-08-18,2.505,2.8
2013-08-19,2.505,0.1
2013-08-20,2.509,0
2013-08-21,2.488,0
2013-08-22,2.487,0
2013-08-23,2.497,0
2013-08-24,2.518,23.4
2013-08-25,2.617,2
2013-08-26,3.626,0
2013-08-27,3.641,1.6
2013-08-28,3.103,0.5
2013-08-29,3.102,0
2013-08-30,3.089,0
2013-08-31,2.522,0
2014-06-01,2.508,0.5
2014-06-02,2.978,0
2014-06-03,7.487,0
2014-06-04,4.305,6.4
2014-06-05,5.844,0
2014-06-06,3.349,0
2014-06-07,3.721,0
2014-06-08,2.323,0
2014-06-09,2.369,0
2014-06-10,2.338,0.7
2014-06-11,4.298,0
2014-06-12,2.283,0
2014-06-13,3.149,0
2014-06-14,2.739,0
2014-06-15,2.391,0
2014-06-16,2.404,0
2014-06-17,3.028,0
2014-06-18,2.353,0
2014-06-19,2.353,0
2014-06-20,2.382,0
2014-06-21,2.342,0
2014-06-22,2.377,0
2014-06-23,2.359,28.7
2014-06-24,2.416,2.7
2014-06-25,2.381,0
2014-06-26,2.351,0
2014-06-27,2.389,0
2014-06-28,2.385,5.9
2014-06-29,2.391,6.3
2014-06-30,2.393,0
2014-07-01,2.373,1.1
2014-07-02,2.369,14.6
2014-07-03,2.453,0
2014-07-04,4.005,28.1
2014-07-05,6.964,0.2
2014-07-06,5.463,3.1
2014-07-07,2.413,14.6
2014-07-08,8.329,7.6
2014-07-09,18.394,4.7
2014-07-10,20.925,8
2014-07-11,35.736,0.2
2014-07-12,27.819,1.4
2014-07-13,20.053,0.3
2014-07-14,12.379,1.7
2014-07-15,15.136,0
2014-07-16,20.129,0
2014-07-17,8.631,0
2014-07-18,7.571,0
2014-07-19,8.571,3.4
2014-07-20,5.244,12.5
2014-07-21,7.427,9.4
2014-07-22,10.968,6.1
2014-07-23,14.527,0
2014-07-24,14.018,0
2014-07-25,7.858,1.2
2014-07-26,8.476,4.4
2014-07-27,8.562,10.2
2014-07-28,9.838,18
2014-07-29,8.091,0.6
2014-07-30,14.538,2.4
2014-07-31,25.255,0
2014-08-01,38.342,1.5
2014-08-02,20.198,1.3
2014-08-03,13.583,1.1
2014-08-04,13.165,0
2014-08-05,11.893,0
2014-08-06,7.633,0
2014-08-07,7.352,3.6
2014-08-08,8.133,11.1
2014-08-09,12.344,10.1
2014-08-10,10.031,8
2014-08-11,8.77,5.6
2014-08-12,27.7,0.2
2014-08-13,25.239,8.3
2014-08-14,21.789,3.9
2014-08-15,18.848,5
2014-08-16,20.822,2
2014-08-17,22.71,0
2014-08-18,13.46,0.4
2014-08-19,5.622,0
2014-08-20,5.006,0
2014-08-21,5.65,0
2014-08-22,5.592,0
2014-08-23,5.75,1.7
2014-08-24,4.391,0
2014-08-25,2.559,6.1
2014-08-26,6.804,6.6
2014-08-27,9.424,0
2014-08-28,10.496,0.2
2014-08-29,6.472,0.6
2014-08-30,9.512,0
2014-08-31,2.958,0
